Canada,RES 1979/024,1979,1,DFO,CSAS Research Document,Gulf,1,,Capelin (Mallotus villosus) in the Gulf of St. Lawrence (13 p.),"Carscadden, J.E.",,"Carscadden, J.E./Capelin (Mallotus villosus) in the Gulf of St. Lawrence (13 p.)/CSAS Research Document"
Canada,RES 1979/025,1979,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,"Small redfish by-catch in the shrimp fishery at Port au Choix, Newfoundland (21 p.)","Atkinson, D.B.",,"Atkinson, D.B./Small redfish by-catch in the shrimp fishery at Port au Choix, Newfoundland (21 p.)/CSAS Research Document"
Canada,RES 1979/026,1979,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Evidence for the underestimation of the proportion of North American salmon in the West Greenland feeding aggregate (16 p.),"Fairbairn, D.J.",,"Fairbairn, D.J./Evidence for the underestimation of the proportion of North American salmon in the West Greenland feeding aggregate (16 p.)/CSAS Research Document"
Canada,RES 1979/027,1979,1,DFO,CSAS Research Document,Maritimes,1,,Flatfish of the Scotian Shelf (47 p.),"Claery, L.",,"Claery, L./Flatfish of the Scotian Shelf (47 p.)/CSAS Research Document"
Canada,RES 1979/028,1979,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,An evaluation of recent changes in the population dynamics of southern gulf herring (34 p.),"Winters, G.H.",,"Winters, G.H./An evaluation of recent changes in the population dynamics of southern gulf herring (34 p.)/CSAS Research Document"
Canada,RES 1979/029,1979,3,DFO,CSAS Research Document,Quebec,2,,Herring catch per unit effort in the Magdalens trap fishery and implications for gulf herring stock assessments (11 p.),"Powles, H.",,"Powles, H./Herring catch per unit effort in the Magdalens trap fishery and implications for gulf herring stock assessments (11 p.)/CSAS Research Document"
Canada,RES 1979/030,1979,1,DFO,CSAS Research Document,Maritimes,1,,4VsW Cod: Background to the 1979 assessment (35 p.),"Gray, D.F.",,"Gray, D.F./4VsW Cod: Background to the 1979 assessment (35 p.)/CSAS Research Document"
Canada,RES 1979/031,1979,1,DFO,CSAS Research Document,Gulf,1,,An outline of a method to back-calculate the mackerel spawning stock from egg abundance estimates (24 p.),"Maguire, J.-J.",,"Maguire, J.-J./An outline of a method to back-calculate the mackerel spawning stock from egg abundance estimates (24 p.)/CSAS Research Document"
Canada,RES 1979/032,1979,1,DFO,CSAS Research Document,Maritimes,1,,Distribution and movements of herring in the Bay of Fundy from juvenile surveys (16 p.),"Koeller, P.A.",,"Koeller, P.A./Distribution and movements of herring in the Bay of Fundy from juvenile surveys (16 p.)/CSAS Research Document"
Canada,RES 1979/033,1979,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,An assessment of Subarea 2+ Division 3K Redfish (19 p.),"Gavaris, C.A.",,"Gavaris, C.A./An assessment of Subarea 2+ Division 3K Redfish (19 p.)/CSAS Research Document"
Canada,RES 1979/034,1979,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Redfish assessment division 3-0 (14 p.),"McKone, W.D.",,"McKone, W.D./Redfish assessment division 3-0 (14 p.)/CSAS Research Document"
Canada,RES 1979/035,1979,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Analysis of the current status of Fortune Bay herring stock (18 p.),"Moores, J.A.",,"Moores, J.A./Analysis of the current status of Fortune Bay herring stock (18 p.)/CSAS Research Document"
Canada,RES 1979/036,1979,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Estimation of biomass and yield of the St. Mary's-Placentia herring stock complex,"Moores, J.A.",,"Moores, J.A./Estimation of biomass and yield of the St. Mary's-Placentia herring stock complex/CSAS Research Document"
Canada,RES 1979/037,1979,1,DFO,CSAS Research Document,Maritimes,1,,"Synthesis of selection curves for Atlantic cod, Gadus morhua (5 p.)","Clay, D.",,"Clay, D./Synthesis of selection curves for Atlantic cod, Gadus morhua (5 p.)/CSAS Research Document"
Canada,RES 1979/038,1979,2,DFO,CSAS Research Document,Maritimes,1,,Eastern Canadian grey seal: 1978 research report and stock assessment (22 p.),"Gray, D.F.",,"Gray, D.F./Eastern Canadian grey seal: 1978 research report and stock assessment (22 p.)/CSAS Research Document"
Canada,RES 1979/039,1979,1,DFO,CSAS Research Document,Quebec,1,,"Abundance and distribution of Arctic cod (Boreogadus saida), in the southeastern Beaufort Sea (13 p.)","Hunter, J.G.",,"Hunter, J.G./Abundance and distribution of Arctic cod (Boreogadus saida), in the southeastern Beaufort Sea (13 p.)/CSAS Research Document"
Canada,RES 1979/040,1979,3,DFO,CSAS Research Document,Maritimes,2,,Status of 4Vn herring fishery 1978-79 (17 p.),"Sinclair, M.M.",,"Sinclair, M.M./Status of 4Vn herring fishery 1978-79 (17 p.)/CSAS Research Document"
Canada,RES 1979/041,1979,1,DFO,CSAS Research Document,Maritimes,1,,Atlantic Redfish (Sebastes mentella) in ICNAF Divisions 4VWX: A stock assessment and an estimate of the total allowable catch (TAC) for 1980 (25 p.),"Clay, D.",,"Clay, D./Atlantic Redfish (Sebastes mentella) in ICNAF Divisions 4VWX: A stock assessment and an estimate of the total allowable catch (TAC) for 1980 (25 p.)/CSAS Research Document"
Canada,RES 1979/042,1979,3,DFO,CSAS Research Document,Maritimes,2,,Assessment of 3P Redfish (29 p.),"Atkinson, D.B.",,"Atkinson, D.B./Assessment of 3P Redfish (29 p.)/CSAS Research Document"
Canada,RES 1979/043,1979,2,DFO,CSAS Research Document,Maritimes,1,,Bay of Fundy scallop stock assessment 1978 (31 p.),"Jamieson, G.",,"Jamieson, G./Bay of Fundy scallop stock assessment 1978 (31 p.)/CSAS Research Document"
Canada,RES 1979/044,1979,1,DFO,CSAS Research Document,Maritimes,1,,Preliminary analysis of the use of Bay of Fundy larval survey data in 4WX herring assessments (18 p.),"Sinclair, M.M.",,"Sinclair, M.M./Preliminary analysis of the use of Bay of Fundy larval survey data in 4WX herring assessments (18 p.)/CSAS Research Document"
Canada,RES 1979/045,1979,2,DFO,CSAS Research Document,Quebec,1,,Response of cohort analysis to input parameters (26 p.),"Rivard, D.",,"Rivard, D./Response of cohort analysis to input parameters (26 p.)/CSAS Research Document"
Canada,RES 1979/046,1979,1,DFO,CSAS Research Document,Quebec,1,,An analytical assessment of SA 3-6 mackerel with information from egg and larval survey (42 p.),"Maguire, J.-J.",,"Maguire, J.-J./An analytical assessment of SA 3-6 mackerel with information from egg and larval survey (42 p.)/CSAS Research Document"
Canada,RES 1979/047,1979,1,DFO,CSAS Research Document,Maritimes,1,,Finfish by-catch in the Scotian shelf shrimp fishery (12 p.),"Labonté, S.S.M.",,"Labonté, S.S.M./Finfish by-catch in the Scotian shelf shrimp fishery (12 p.)/CSAS Research Document"
Canada,RES 1979/048,1979,1,DFO,CSAS Research Document,Quebec,1,,Évolution récente de la population du flétan du Groenland (Reinhardtius hippoglossoides) et de sa pêche dans le Golfe du Saint-Laurent (10 p.),"Richard, M.",,"Richard, M./Évolution récente de la population du flétan du Groenland (Reinhardtius hippoglossoides) et de sa pêche dans le Golfe du Saint-Laurent (10 p.)/CSAS Research Document"
Canada,RES 1979/049,1979,3,DFO,CSAS Research Document,Maritimes,2,,1979 review of inshore cod stock in subdivision 4Vn (May-Dec) (19 p.),"Gray, D.F.",,"Gray, D.F./1979 review of inshore cod stock in subdivision 4Vn (May-Dec) (19 p.)/CSAS Research Document"
Canada,RES 1979/050,1979,1,DFO,CSAS Research Document,Quebec,1,,"Comparison of the Arctic cod (Boreogadus saida), the Polar cod (Arctogadus glacialis), and the toothed cod (A. borisovi) (13 p.)","Boulva, J.",,"Boulva, J./Comparison of the Arctic cod (Boreogadus saida), the Polar cod (Arctogadus glacialis), and the toothed cod (A. borisovi) (13 p.)/CSAS Research Document"
Canada,RES 1979/051,1979,1,DFO,CSAS Research Document,Maritimes,1,,Stock assessment of American plaice (Hippoglossoides platessoides F.) in ICNAF Division 4T (24 p.),"Metuzals, K.I.",,"Metuzals, K.I./Stock assessment of American plaice (Hippoglossoides platessoides F.) in ICNAF Division 4T (24 p.)/CSAS Research Document"
Canada,RES 1980/001,1980,1,DFO,CSAS Research Document,Maritimes,1,,Assessment of 4VWX 5-6 pollock (37 p.),"Cleary, L.",,"Cleary, L./Assessment of 4VWX 5-6 pollock (37 p.)/CSAS Research Document"
Canada,RES 1980/002,1980,1,DFO,CSAS Research Document,Maritimes,1,,ICNAF Division 4X haddock January 1980 status report (38 p.),"O'Boyle, R.",,"O'Boyle, R./ICNAF Division 4X haddock January 1980 status report (38 p.)/CSAS Research Document"
Canada,RES 1980/003,1980,1,DFO,CSAS Research Document,Maritimes,1,,Possible causes for decline of lobster landings in Northumberland Strait (11 p.),"Stasko, A.B.",,"Stasko, A.B./Possible causes for decline of lobster landings in Northumberland Strait (11 p.)/CSAS Research Document"
Canada,RES 1980/004,1980,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,"The food of Arctic cod, Boreogadus saida (Lepechin), off Labrador in Autumn, 1978 (11 p.)","Lilly, G.R.",,"Lilly, G.R./The food of Arctic cod, Boreogadus saida (Lepechin), off Labrador in Autumn, 1978 (11 p.)/CSAS Research Document"
Canada,RES 1980/005,1980,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Age and growth of Arctic cod (Boreogadus saida) taken off Labrador in September 1978 (4 p.),"Wells, R.",,"Wells, R./Age and growth of Arctic cod (Boreogadus saida) taken off Labrador in September 1978 (4 p.)/CSAS Research Document"
Canada,RES 1980/006,1980,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,"Relationships among otolith height, otolith length and body length in Arctic cod (Boreogadus saida) (Lepechin), from Labrador (4 p.)","Lilly, G.R.",,"Lilly, G.R./Relationships among otolith height, otolith length and body length in Arctic cod (Boreogadus saida) (Lepechin), from Labrador (4 p.)/CSAS Research Document"
Canada,RES 1980/007,1980,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,"Morphometrics, meristics and gonad development of Actic cod from Northern Labrador during September, 1978 (16 p.)","Lear, W.H.",,"Lear, W.H./Morphometrics, meristics and gonad development of Actic cod from Northern Labrador during September, 1978 (16 p.)/CSAS Research Document"
Canada,RES 1980/008,1980,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Change in weight of Atlantic salmon at West Greenland to homewater fisheries (10 p.),"Reddin, D.G.",,"Reddin, D.G./Change in weight of Atlantic salmon at West Greenland to homewater fisheries (10 p.)/CSAS Research Document"
Canada,RES 1980/009,1980,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Change in weight of Atlantic salmon at west Greenland and its relationship to numbers of fish caught per tonne (6 p.),"Reddin, D.G.",,"Reddin, D.G./Change in weight of Atlantic salmon at west Greenland and its relationship to numbers of fish caught per tonne (6 p.)/CSAS Research Document"
Canada,RES 1980/010,1980,1,DFO,CSAS Research Document,,0,,Noncatch fishing mortality at west Greenland and in home water fisheries (12 p.),"Reddin, D.G.",,"Reddin, D.G./Noncatch fishing mortality at west Greenland and in home water fisheries (12 p.)/CSAS Research Document"
Canada,RES 1980/011,1980,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Gear selectivity and escapement mortality of Atlantic salmon in drift nets at West Greenland (10 p.),"Doubleday, W.G.",,"Doubleday, W.G./Gear selectivity and escapement mortality of Atlantic salmon in drift nets at West Greenland (10 p.)/CSAS Research Document"
Canada,RES 1980/012,1980,4,DFO,CSAS Research Document,Maritimes,3,,Assessment of the impact of the west Greenland fishery on stocks and catches in North America (10 p.),"Ritter, J.A.",,"Ritter, J.A./Assessment of the impact of the west Greenland fishery on stocks and catches in North America (10 p.)/CSAS Research Document"
Canada,RES 1980/013,1980,1,DFO,CSAS Research Document,Maritimes,1,,Assessment of the Eastern Scotian Shelf (4VW) haddock stock (23 p.),"Waldron, D.E.",,"Waldron, D.E./Assessment of the Eastern Scotian Shelf (4VW) haddock stock (23 p.)/CSAS Research Document"
Canada,RES 1980/014,1980,3,DFO,CSAS Research Document,Newfoundland & Labrador,2,,"Status of the Labrador Pink shrimp resources, divisions 2H and 2J (44 p.)","Parsons, D.G.",,"Parsons, D.G./Status of the Labrador Pink shrimp resources, divisions 2H and 2J (44 p.)/CSAS Research Document"
Canada,RES 1980/015,1980,3,DFO,CSAS Research Document,Newfoundland & Labrador,2,,Shrimp investigations Ungava Bay - Eastern Hudson Strait division 2G (21 p.),"Veitch, P.J.",,"Veitch, P.J./Shrimp investigations Ungava Bay - Eastern Hudson Strait division 2G (21 p.)/CSAS Research Document"
Canada,RES 1980/016,1980,3,DFO,CSAS Research Document,Maritimes,2,,1980 analyses of inshore cod stock in subdivision 4Vn - (may-Dec) (24 p.),"Beacham, T.D.",,"Beacham, T.D./1980 analyses of inshore cod stock in subdivision 4Vn - (may-Dec) (24 p.)/CSAS Research Document"
Canada,RES 1980/017,1980,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,"Fecundity of the lobster, Homarus americanus, in Newfoundland waters (9 p.)","Ennis, G.P.",,"Ennis, G.P./Fecundity of the lobster, Homarus americanus, in Newfoundland waters (9 p.)/CSAS Research Document"
Canada,RES 1980/018,1980,1,DFO,CSAS Research Document,Maritimes,1,,Biomass estimates from Canadian research vessel surveys on the Scotian Shelf and in the Gulf of St. Lawrence from 1970 to 1979 (17 p.),"Koeller, P.A.",,"Koeller, P.A./Biomass estimates from Canadian research vessel surveys on the Scotian Shelf and in the Gulf of St. Lawrence from 1970 to 1979 (17 p.)/CSAS Research Document"
Canada,RES 1980/019,1980,2,DFO,CSAS Research Document,Maritimes,1,,"An analysis of White Hake (Urophycis tenuis) Groundfish, Ichthyoplankton, and commercial sampling data in the southern Gulf of St. Lawrence (27 p.)","Beacham, T.D.",,"Beacham, T.D./An analysis of White Hake (Urophycis tenuis) Groundfish, Ichthyoplankton, and commercial sampling data in the southern Gulf of St. Lawrence (27 p.)/CSAS Research Document"
Canada,RES 1980/020,1980,3,DFO,CSAS Research Document,Maritimes,2,,An analysis of some biological characteristics of the 4X juvenile herring fishery (28 p.),"Sinclair, A.F.",,"Sinclair, A.F./An analysis of some biological characteristics of the 4X juvenile herring fishery (28 p.)/CSAS Research Document"
Canada,RES 1980/021,1980,3,DFO,CSAS Research Document,Maritimes,2,,An analysis of Growth and maturation of the 4WX herring management unit (32 p.),"Sinclair, A.F.",,"Sinclair, A.F./An analysis of Growth and maturation of the 4WX herring management unit (32 p.)/CSAS Research Document"
Canada,RES 1980/022,1980,1,DFO,CSAS Research Document,Maritimes,1,,1980 assessment of cod in division 4T and 4Vn (Jan-Apr) (61 p.),"Beacham, T.D.",,"Beacham, T.D./1980 assessment of cod in division 4T and 4Vn (Jan-Apr) (61 p.)/CSAS Research Document"
Canada,RES 1980/023,1980,1,DFO,CSAS Research Document,Quebec,1,,Back-calculating production from cohort analysis with discussion on surplus production for two redfish stocks (26 p.),"Rivard, D.",,"Rivard, D./Back-calculating production from cohort analysis with discussion on surplus production for two redfish stocks (26 p.)/CSAS Research Document"
Canada,RES 1980/024,1980,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,The Greenland Halibut fishery in the Gulf of St. LAwrence (18 p.),"Bowering, W.R.",,"Bowering, W.R./The Greenland Halibut fishery in the Gulf of St. LAwrence (18 p.)/CSAS Research Document"
Canada,RES 1980/025,1980,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,An assessment of subarea 2 + Division 3K redfish (14 p.),"Gavaris, C.A.",,"Gavaris, C.A./An assessment of subarea 2 + Division 3K redfish (14 p.)/CSAS Research Document"
Canada,RES 1980/026,1980,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Assessment of redfish in division 3-0 (6 p.),"Gavaris, C.A.",,"Gavaris, C.A./Assessment of redfish in division 3-0 (6 p.)/CSAS Research Document"
Canada,RES 1980/027,1980,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Status of the cod stock in divisions 3Pn 4RS (28 p.),"Bishop, C.A.",,"Bishop, C.A./Status of the cod stock in divisions 3Pn 4RS (28 p.)/CSAS Research Document"
Canada,RES 1980/028,1980,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Assessment of the cod stock in subdivision 3Pn and divisions 4R and 4S,"Gavaris, S.",,"Gavaris, S./Assessment of the cod stock in subdivision 3Pn and divisions 4R and 4S/CSAS Research Document"
Canada,RES 1980/029,1980,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Assessment of the cod stock in subdivision 3Ps (7 p.),"Gavaris, S.",,"Gavaris, S./Assessment of the cod stock in subdivision 3Ps (7 p.)/CSAS Research Document"
Canada,RES 1980/030,1980,1,DFO,CSAS Research Document,Maritimes,1,,Species and stocks of redfish in NAFO Divisions 4VWX (35 p.),"Kenchington, T.J.",,"Kenchington, T.J./Species and stocks of redfish in NAFO Divisions 4VWX (35 p.)/CSAS Research Document"
Canada,RES 1980/031,1980,1,DFO,CSAS Research Document,Maritimes,1,,Variability in abundance of Atlantic redfish deerived from Canadian summer groundfish surveys on the Scotian shelf (1970-1979) (41 p.),"Clay, D.",,"Clay, D./Variability in abundance of Atlantic redfish deerived from Canadian summer groundfish surveys on the Scotian shelf (1970-1979) (41 p.)/CSAS Research Document"
Canada,RES 1980/032,1980,2,DFO,CSAS Research Document,Maritimes,1,,"Age, growth and removals at age of Atlantic redfish (Sebastes marinus, mentella) from the Scotian shelf (20 p.)","Clay, H.",,"Clay, H./Age, growth and removals at age of Atlantic redfish (Sebastes marinus, mentella) from the Scotian shelf (20 p.)/CSAS Research Document"
Canada,RES 1980/033,1980,2,DFO,CSAS Research Document,Maritimes,1,,Eco-physiological approach for estimating the food consumption of cod and the maximal possible contribution of various fish species in the diet of the cod population inhabiting the Southern Gulf of St. Lawrence (28 p.),"Majkowski, J.",,"Majkowski, J./Eco-physiological approach for estimating the food consumption of cod and the maximal possible contribution of various fish species in the diet of the cod population inhabiting the Southern Gulf of St. Lawrence (28 p.)/CSAS Research Document"
Canada,RES 1980/034,1980,2,DFO,CSAS Research Document,Quebec,1,,"Donnee sur la peche, la biologie et l'abondance du fletan du Groenland (Reinhardtius hippoglossoides) dans le Golfe du Saint-Laurent (27 p.)","Tremblay, C.",,"Tremblay, C./Donnee sur la peche, la biologie et l'abondance du fletan du Groenland (Reinhardtius hippoglossoides) dans le Golfe du Saint-Laurent (27 p.)/CSAS Research Document"
Canada,RES 1980/035,1980,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Trends in stock structure of witch flounder on St. Pierre Bank from biomass surveys (12 p.),"Bowering, W.R.",,"Bowering, W.R./Trends in stock structure of witch flounder on St. Pierre Bank from biomass surveys (12 p.)/CSAS Research Document"
Canada,RES 1980/036,1980,1,DFO,CSAS Research Document,Maritimes,1,,"Flatfish 4VWX - Update of the status in 1979 of: American Plaice, yellowtail flounder, witch flounder, winter flounder, Atlantic Halibut and Greenland Halibut (21 p.)","Metuzals, K.I.",,"Metuzals, K.I./Flatfish 4VWX - Update of the status in 1979 of: American Plaice, yellowtail flounder, witch flounder, winter flounder, Atlantic Halibut and Greenland Halibut (21 p.)/CSAS Research Document"
Canada,RES 1980/037,1980,3,DFO,CSAS Research Document,Maritimes,2,,Food habits and consumption rates of cod from the southwestern Gulf of St. Lawrence (1979) (17 p.),"Waiwood, K.G.",,"Waiwood, K.G./Food habits and consumption rates of cod from the southwestern Gulf of St. Lawrence (1979) (17 p.)/CSAS Research Document"
Canada,RES 1980/038,1980,1,DFO,CSAS Research Document,Maritimes,1,,4VsW cod assessment (20 p.),"Maguire, J.-J.",,"Maguire, J.-J./4VsW cod assessment (20 p.)/CSAS Research Document"
Canada,RES 1980/039,1980,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Further yield per recruit analyses for Newfoundland lobsters (14 p.),"Ennis, G.P.",,"Ennis, G.P./Further yield per recruit analyses for Newfoundland lobsters (14 p.)/CSAS Research Document"
Canada,RES 1980/040,1980,1,DFO,CSAS Research Document,Maritimes,1,,The effect of discarding on estimates of total removals in the 1980 division 4Vn winter cod fishery (10 p.),"Sinclair, A.F.",,"Sinclair, A.F./The effect of discarding on estimates of total removals in the 1980 division 4Vn winter cod fishery (10 p.)/CSAS Research Document"
Canada,RES 1980/041,1980,1,DFO,CSAS Research Document,Maritimes,1,,Assessment of American plaice (Hippoglossoides platessoides F.) in NAFO Division 4T (33 p.),"Metuzals, K.I.",,"Metuzals, K.I./Assessment of American plaice (Hippoglossoides platessoides F.) in NAFO Division 4T (33 p.)/CSAS Research Document"
Canada,RES 1980/042,1980,2,DFO,CSAS Research Document,Maritimes,1,,Multiple fertilizations and extrusions in female Homarus americanus (4 p.),"Waddy, S.L.",,"Waddy, S.L./Multiple fertilizations and extrusions in female Homarus americanus (4 p.)/CSAS Research Document"
