Country,Comment,URL,Year,NumAuth,Agency,ReportSeries,Branch,FirstAuthor,AllAuthors,Citation,Title
USA,,URL: http://www.afsc.noaa.gov/Publications/AFSC-TM/NOAA-TM-AFSC-199.pdf,2009,6,NOAA,AFSC Technical Memorandum,AFSC,,,"CONNERS, M. E., J. CAHALAN, S. GAICHAS, W. A. KARP, T. LOOMIS, and J. WATSON. 2009. Sampling for estimation of catch composition in Bering Sea trawl fisheries. U.S. Dep. Commer., NOAA Tech. Memo. NMFS-AFSC-199, 77p. (.pdf, 2.33 MB).",Sampling for estimation of catch composition in Bering Sea trawl fisheries
USA,,,2009,7,NOAA,NOAA Tech Memo,NWFC,,,"Currens, K., R. Fuerstenberg, W. Graeber, K. Rawson, M. H. Ruckelshaus, N. J. Sands, J. Scott. 2009. Identification of an independent population of sockeye salmon in Lake Ozette, Washington. U.S. Dept. of Commerce, NOAA Tech. Memo., NMFS-NWFSC-96, 18 p.",
USA,,,2009,3,NOAA,NOAA Tech Memo,NWFC,,,"Dufault, A. M., K. Marshall, I. C. Kaplan. 2009. A synthesis of diets and trophic overlap of marine species in the California Current. U.S. Dept. of Commerce, NOAA Tech. Memo., NMFS-NWFSC-103, 81 p. (PDF | Excel data file)",
USA,,URL: http://www.afsc.noaa.gov/Publications/AFSC-TM/NOAA-TM-AFSC-202.pdf,2009,2,NOAA,AFSC Technical Memorandum,AFSC,,,"FOWLER, C. W., and L. HOBBS. 2009. Are we asking the right questions in science and management? U. S. Dep. Commer., NOAA Tech. Memo. NMFS-AFSC-202, 59 p. (.pdf, 1 MB).",Are we asking the right questions in science and management?
USA,,URL: http://www.afsc.noaa.gov/Publications/AFSC-TM/NOAA-TM-AFSC-192.pdf,2009,3,NOAA,AFSC Technical Memorandum,AFSC,,,"FOWLER, C. W., T. E. JEWELL, and M. V. LEE. 2009. Harvesting young-of-the-year from large mammal populations: an application of systemic management. U.S. Dep. Commer., NOAA Tech. Memo., NMFS-AFSC-192, 65 p. (.pdf, 1 MB).",Harvesting young-of-the-year from large mammal populations: an application of systemic management.
USA,,URL: http://www.afsc.noaa.gov/Publications/AFSC-TM/NOAA-TM-AFSC-197.pdf,2009,2,NOAA,AFSC Technical Memorandum,AFSC,,,"HOFF, G. R., and L. L. BRITT. 2009. Results of the 2008 eastern Bering Sea upper continental slope survey of groundfish and invertebrate resources. U.S. Dep. Commer., NOAA Tech. Memo. NMFS-AFSC-197, 294 p. (.pdf, 10.4 MB).",Results of the 2008 eastern Bering Sea upper continental slope survey of groundfish and invertebrate resources.
USA,,URL: http://www.afsc.noaa.gov/Publications/AFSC-TM/NOAA-TM-AFSC-194.pdf,2009,7,NOAA,AFSC Technical Memorandum,AFSC,,,"HONKALEHTO, T., D. JONES, A. McCARTHY, D. McKELVEY, M. GUTTORMSEN, K. WILLIAMS, and N. WILLIAMSON. 2009. Results of the echo integration-trawl survey of walleye pollock (Theragra chalcogramma) on the U.S. and Russian Bering Sea shelf in June and July 2008. U.S. Dep. Commer., NOAA Tech. Memo., NMFS-AFSC-194, 56 p. (.pdf, 2 MB).",Results of the echo integration-trawl survey of walleye pollock (Theragra chalcogramma) on the U.S. and Russian Bering Sea shelf in June and July 2008.
USA,,,2009,7,NOAA,NOAA Tech Memo,NWFC,,,"Johnson, L. L., G. M. Ylitalo, M. S. Myers, B. F. Anulacion, J. Buzitis, W. L. Reichert, T. K. Collier. 2009. Polycyclic aromatic hydrocarbons and fish health indicators in the marine ecosystem in Kitimat, British Columbia. U.S. Dept. of Commerce, NOAA Tech. Memo., NMFS-NWFSC-98, 123 p.",
USA,,URL: http://www.afsc.noaa.gov/Publications/AFSC-TM/NOAA-TM-AFSC-203.pdf,2009,6,NOAA,AFSC Technical Memorandum,AFSC,,,"LAAKE, J., A. PUNT, R. HOBBS, M. FERGUSON, D. RUGH, and J. BREIWICK. 2009. Re-analysis of gray whale southbound migration surveys, 1967-2006. U.S. Dep. Commer., NOAA Tech. Memo. NMFS-AFSC-203, 55 p. (.pdf, 1.57 MB).","Re-analysis of gray whale southbound migration surveys, 1967-2006."
USA,,URL: http://www.afsc.noaa.gov/Publications/AFSC-TM/NOAA-TM-AFSC-195.pdf,2009,2,NOAA,AFSC Technical Memorandum,AFSC,,,"LAUTH, R. R., and E. ACUNA. 2009. Results of the 2008 eastern Bering Sea continental shelf bottom trawl survey of groundfish and invertebrate resources. U.S. Dep. Commer., NOAA Tech. Memo., NMFS-AFSC-195, 229 p. (.pdf, 8 MB)",Results of the 2008 eastern Bering Sea continental shelf bottom trawl survey of groundfish and invertebrate resources.
USA,,,2009,1,NOAA,NOAA Tech Memo,NWFC,,,"Linbo, T. L. 2009. Zebrafish (Danrio rerio) husbandry and colony maintenance at the Northwest Fisheries Science Center. U.S. Dept. of Commerce, NOAA Tech. Memo., NMFS-NWFSC-100, 62 p.",
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR2009-01.pdf,2009,3,NOAA,Processed Report,AFSC,,,"McCONNAUGHEY, R. A., J. V. OLSON, and M. F. SIGLER. 2009. Alaska Fisheries Science Center essential fish habitat data inventory. AFSC Processed Rep. 2009-01, 40 p. Alaska Fish. Sci. Cent., NOAA, Natl. Mar. Fish. Serv., 7600 Sand Point Way NE, Seattle WA 98115. (.pdf, 7 MB).",Alaska Fisheries Science Center essential fish habitat data inventory.
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR2009-05.pdf,2009,1,NOAA,Processed Report,AFSC,,,"McKELVEY, D. 2009. Results of the March 2009 echo integration-trawl survey of walleye pollock (Theragra chalcogramma) conducted in the southeastern Aleutian Basin near Bogoslof Island, Cruise DY2009-03. AFSC Processed Rep. 2009-05, 32 p. Alaska Fish. Sci. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle WA 98115. (.pdf, 1 MB).","Results of the March 2009 echo integration-trawl survey of walleye pollock (Theragra chalcogramma) conducted in the southeastern Aleutian Basin near Bogoslof Island, Cruise DY2009-03."
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR2009-06.pdf,2009,1,NOAA,Processed Report,AFSC,,,"MOCKLIN, J. A. 2009. Evidence of bowhead whale feeding behavior from aerial photography. AFSC Processed Rep. 2009-06, 118 p. Alaska Fish. Sci. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle WA 98115. (.pdf, 7.25 MB).",Evidence of bowhead whale feeding behavior from aerial photography.
USA,,URL: http://spo.nwr.noaa.gov/tm/TM101.pdf,2009,12,NOAA,Other Technical Memorandum,AFSC,,,"PATRICK, W. S., P. SPENCER, O. ORMSETH, J. COPE, J. FIELD, D. KOBAYASHI, T. GEDAMKE, E. CORTÉS, K. BIGELOW, W. OVERHOLTZ, J. LINK, and P. LAWSON. 2009. Use of productivity and susceptibility indices to determine stock vulnerability, with example applications to six U.S. fisheries. U.S. Dep. Commer., NOAA Tech. Memo. NMFS-F/SPO-101, 90 p. (.pdf, 1.55 MB).","Use of productivity and susceptibility indices to determine stock vulnerability, with example applications to six U.S. fisheries."
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR2009-02.pdf,2009,2,NOAA,Processed Report,AFSC,,,"RAND, K., and E. LOGERWELL. 2009. Through-ice sampling workshop. AFSC Processed Rep. 2009-02, 52 p. Alaska Fish. Sci. Cent., NOAA, Natl. Mar. Fish. Serv., 7600 Sand Point Way NE, Seattle WA 98115. (.pdf, 1.86 MB).",Through-ice sampling workshop.
USA,,,2009,7,NOAA,NOAA Tech Memo,NWFC,,,"Rawson, K., N. J. Sands, K. P. Currens, W. H. Graeber, M. H. Ruckelshaus, R. R. Fuerstenberg, J. B. Scott. 2009. Viability criteria for the Lake Ozette sockeye salmon evolutionarily significant unit. U.S. Dept. of Commerce, NOAA Tech. Memo., NMFS-NWFSC-99, 38 p.",
USA,,#N/A,2009,9,NOAA,Other Technical Memorandum,AFSC,,,"REGAN, T., B. TAYLOR, G. THOMPSON, J. COCHRANE, R. MERRICK, M. NAMMACK, S. RUMSEY, K. RALLS, and M. RUNGE. 2009. Developing a structure for quantitative listing criteria for the U.S. Endangered Species Act using performance testing: Phase 1 report. U.S. Dep. Commer., NOAA Tech. Memo. NMFS-SWFSC-437, 166 p.",Developing a structure for quantitative listing criteria for the U.S. Endangered Species Act using performance testing: Phase 1 report.
USA,,,2009,1,NOAA,NOAA Tech Memo,NWFC,,,"Reppond, K. D. 2009. Biochemistry of red king crab (Paralithodes camtschaticus) from different locations in Alaskan waters. U.S. Dept. of Commerce, NOAA Tech. Memo., NMFS-NWFSC-102, 16 p.",
USA,,,2009,8,NOAA,NOAA Tech Memo,NWFC,,,"Roegner, G. C., H. L. Diefenderfer, A. B. Borde, R. M. Thom, E. M. Dawley, A. H. Whiting, S. A. Zimmerman, G. E. Johnson. 2009. Protocols for monitoring habitat restoration projects in the lower Columbia River and estuary. U.S. Dept. of Commerce, NOAA Tech. Memo., NMFS-NWFSC-97, 63 p.",
USA,,,2009,7,NOAA,NOAA Tech Memo,NWFC,,,"Sands, N. J., K. Rawson, K. Currens, W. Graeber, M. H. Ruckelshaus, R. Fuerstenberg, J. Scott. 2009. Determination of independent populations and viability criteria for the Hood Canal summer chum salmon evolutionarily significant unit. U.S. Dept. of Commerce, NOAA Tech. Memo., NMFS-NWFSC-101, 58 p.",
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR2009-04.pdf,2009,2,NOAA,Processed Report,AFSC,,,"STEVENSON, D. E., and G. R. HOFF. 2009. Species identification confidence in the eastern Bering Sea shelf survey (1982-2008). AFSC Processed Rep. 2009-04, 46 p. Alaska Fish. Sci. Cent., NOAA, Natl. Mar. Fish. Serv., 7600 Sand Point Way NE, Seattle WA 98115. (.pdf, 1.97 MB).",Species identification confidence in the eastern Bering Sea shelf survey (1982-2008).
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR2009-03.pdf,2009,3,NOAA,Processed Report,AFSC,,,"YANO, K. M., J. Y. TINGG, and C. W. FOWLER. 2009. Northern fur seal rookery photo archive: Aerial and ground-level photos, Pribilof Islands, Alaska, 1895 - 2006. AFSC Processed Rep. 2009-03, 62 p. Alaska Fish. Sci. Cent., NOAA, Natl. Mar. Fish. Serv., 7600 Sand Point Way NE, Seattle WA 98115. (.pdf, 4.3 MB).","Northern fur seal rookery photo archive: Aerial and ground-level photos, Pribilof Islands, Alaska, 1895 - 2006."
USA,,URL: http://www.nmfs.noaa.gov/pr/pdfs/sars/ak2009.pdf,2010,2,NOAA,AFSC Technical Memorandum,AFSC,,,"ALLEN, B. M., and R. P. ANGLISS. 2010. Alaska marine mammal stock assessments, 2009. U. S. Dep. Commer., NOAA Tech. Memo. NMFS-AFSC-206, 276 p. (.pdf, 14.5 MB).","Alaska marine mammal stock assessments, 2009."
USA,,URL: http://www.afsc.noaa.gov/Publications/AFSC-TM/NOAA-TM-AFSC-213.pdf,2010,5,NOAA,AFSC Technical Memorandum,AFSC,,,"CAHALAN, J. A., B. M. LEAMAN, G. H. WILLIAMS, B. H. MASON, and W. A. KARP. 2010. Bycatch characterization in the Pacific halibut fishery: a field test of electronic monitoring technology. U.S. Dep. Commer., NOAA Tech. Memo. NMFS-AFSC-213, 66 p. (.pdf, 2.8 MB).",Bycatch characterization in the Pacific halibut fishery: a field test of electronic monitoring technology.
USA,,URL: http://www.afsc.noaa.gov/Publications/AFSC-TM/NOAA-TM-AFSC-205.pdf,2010,3,NOAA,AFSC Technical Memorandum,AFSC,,,"CAHALAN, J., J. MONDRAGON, and J. GASPER. 2010. Catch sampling and estimation in the Federal groundfish fisheries off Alaska. U.S. Dep. Commer., NOAA Tech. Memo. NMFS-AFSC-205, 42 p. (.pdf, 936 KB).",Catch sampling and estimation in the Federal groundfish fisheries off Alaska.
USA,,URL: http://www.afsc.noaa.gov/Publications/AFSC-TM/NOAA-TM-AFSC-211.pdf,2010,11,NOAA,AFSC Technical Memorandum,AFSC,,,"CAMERON, M. F., J. L. BENGTSON, P. L. BOVENG, J. K. JANSEN, B. P. KELLY, S. P. DAHLE, E. A. LOGERWELL, J. E. OVERLAND, C. L. SABINE, G. T. WARING, and J. M. WILDER. 2010. Status review of the bearded seal (Erignathus barbatus). U.S. Dep. Commer., NOAA Tech. Memo. NMFS-AFSC-211, 246 p. (.pdf, 12.4 MB).",Status review of the bearded seal (Erignathus barbatus).
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR2010-04.pdf,2010,2,NOAA,Processed Report,AFSC,,,"DIETRICH, K. S., and S. M. FITZGERALD. 2010. Analysis of 2004-2007 vessel-specific seabird bycatch data in Alaska demersal longline fisheries. AFSC Processed Rep. 2010-04, 52 p. Alaska Fish. Sci. Cent., NOAA, Natl. Mar. Fish. Serv., 7600 Sand Point Way NE, Seattle WA 98115. (.pdf. 1 MB).",Analysis of 2004-2007 vessel-specific seabird bycatch data in Alaska demersal longline fisheries.
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR2010-02.pdf,2010,3,NOAA,Processed Report,AFSC,,,"DOUGHERTY, A., C. HARPOLD, and J. CLARK. 2010. Ecosystems and Fisheries-Oceanography Coordinated Investigations (EcoFOCI) field manual. AFSC Processed Rep. 2010-02, 213 p. Alaska Fish. Sci. Cent., NOAA, Natl. Mar. Fish. Serv., 7600 Sand Point Way NE, Seattle WA 98115. (.pdf, 5.64 MB).",Ecosystems and Fisheries-Oceanography Coordinated Investigations (EcoFOCI) field manual.
USA,,,2010,10,NOAA,NOAA Tech Memo,NWFC,,,"Drake, J., E. A. Berntson, J. M. Cope, R. G. Gustafson, E. E. Holmes, P. S. Levin, N. Tolimieri, R. S. Waples, S. Sogard, G. D. Williams. 2010. Status review of five rockfish species in Puget Sound, Washington: Bocaccio (Sebastes paucispinis), canary rockfish (S. pinniger), yelloweye rockfish (S. ruberrimus), greenstriped rockfish (S. elongatus), and redstripe rockfish (S. proriger). U.S. Dept. of Commerce, NOAA Tech. Memo., NMFS-NWFSC-108, 234 p.",
USA,,,2010,4,NOAA,NOAA Tech Memo,NWFC,,,"Gustafson, R. G., M. J. Ford, D. J. Teel, J. Drake. 2010. Status review of eulachon (Thaleichthys pacificus) in Washington, Oregon, and California. U.S. Dept. of Commerce, NOAA Tech. Memo., NMFS-NWFSC-105, 360 p.",
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR2010-01.pdf,2010,3,NOAA,Processed Report,AFSC,,,"GUTTORMSEN, M. A., A. MCCARTHY, and D. JONES. 2010. Results of the February-March 2009 echo integration-trawl surveys of walleye pollock (Theragra chalcogramma) conducted in the Gulf of Alaska, Cruises DY2009-01 and DY2009-04. AFSC Processed Rep. 2010-01, 67 p. Alaska Fish. Sci. Cent., NOAA, Natl. Mar. Fish. Serv., 7600 Sand Point Way NE, Seattle WA 98115. (.pdf, 4.92 MB).","Results of the February-March 2009 echo integration-trawl surveys of walleye pollock (Theragra chalcogramma) conducted in the Gulf of Alaska, Cruises DY2009-01 and DY2009-04"
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR2010-05.pdf,2010,2,NOAA,Processed Report,AFSC,,,"GUTTORMSEN, M. A., and D. JONES. 2010. Results of the acoustic-trawl surveys of walleye pollock (Theragra chalcogramma) in the Gulf of Alaska, February-March 2010 (DY2010-01 and DY2010-02). AFSC Processed Rep. 2010-05, 85 p. Alaska Fish. Sci. Cent., NOAA, Natl. Mar. Fish. Serv., 7600 Sand Point Way NE, Seattle WA 98115. (.pdf, 2.9 MB).","Results of the acoustic-trawl surveys of walleye pollock (Theragra chalcogramma) in the Gulf of Alaska, February-March 2010 (DY2010-01 and DY2010-02)."
USA,,,2010,18,NOAA,NOAA Tech Memo,NWFC,,,"Harvey, C. J., K. K. Bartz, J. R. Davies, T. B. Francis, T. P. Good, A. D. Guerry, M. B. Hanson, K. K. Holsman, J. Miller, M. Plummer, J. C. Reum, L. D. Rhodes, C. A. Rice, J. F. Samhouri, G. D. Williams, N. J. Yoder, P. S. Levin, M. H. Ruckelshaus. 2010. A mass-balance model for evaluating food web structure and community-scale indicators in the cental basin of Puget Sound. U.S. Dept. of Commerce, NOAA Tech. Memo., NMFS-NWFSC-106, 180 p.",
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR2010-03.pdf,2010,5,NOAA,Processed Report,AFSC,,,"HONKALEHTO, T., A. McCARTHY, P. RESSLER, S. STIENESSEN, and D. JONES. 2010. Results of the acoustic-trawl survey of walleye pollock (Theragra chalcogramma) on the U.S. and Russian Bering Sea shelf in June - August 2009 (DY0909). AFSC Processed Rep. 2010-03, 57 p. Alaska Fish. Sci. Cent., NOAA, Natl. Mar. Fish. Serv., 7600 Sand Point Way NE, Seattle WA 98115. (.pdf. 1.65 MB).",Results of the acoustic-trawl survey of walleye pollock (Theragra chalcogramma) on the U.S. and Russian Bering Sea shelf in June - August 2009 (DY0909)
USA,,,2010,7,NOAA,NOAA Tech Memo,NWFC,,,"Horne, P., I. C. Kaplan, K. Marshall, P. S. Levin, C. J. Harvey, A. J. Hermann, E. A. Fulton. 2010. Design and parameterization of a spatially explicity ecosystem model of the central California Current. U.S. Dept. of Commerce, NOAA Tech. Memo., NMFS-NWFSC-104, 140 p. (PDF | Excel data file)",
USA,,URL: http://www.afsc.noaa.gov/Publications/AFSC-TM/NOAA-TM-AFSC-210.pdf,2010,4,NOAA,AFSC Technical Memorandum,AFSC,,,"JOHNSON, S. W., J. F. THEDINGA, A. D. NEFF, and C. A. HOFFMAN. 2010. Fish fauna in nearshore waters of a barrier island in the western Beaufort Sea, Alaska. U.S. Dep. Commer., NOAA Tech. Memo. NMFS-AFSC-210, 28 p. (.pdf, 1 MB).","Fish fauna in nearshore waters of a barrier island in the western Beaufort Sea, Alaska."
USA,,URL: http://www.afsc.noaa.gov/Publications/AFSC-TM/NOAA-TM-AFSC-212.pdf,2010,11,NOAA,AFSC Technical Memorandum,AFSC,,,"KELLY, B. P., J. L. BENGTSON, P. L. BOVENG, M. F. CAMERON, S. P. DAHLE, J. K. JANSEN, E. A. LOGERWELL, J. E. OVERLAND, C. L. SABINE, G. T. WARING, and J. M. WILDER. 2010. Status review of the ringed seal (Phoca hispida). U.S. Dep. Commer., NOAA Tech. Memo. NMFS-AFSC-212, 250 p. (.pdf, 8.7 MB).",Status review of the ringed seal (Phoca hispida).
USA,,URL: http://www.afsc.noaa.gov/Publications/AFSC-TM/NOAA-TM-AFSC-204.pdf,2010,1,NOAA,AFSC Technical Memorandum,AFSC,,,"LAUTH, R. R. 2010. Results of the 2009 eastern Bering Sea continental shelf bottom trawl survey of groundfish and invertebrate resources. U.S. Dep. Commer., NOAA Tech. Memo. NMFS-AFSC-204, 228 p. (.pdf, 8.86 MB).",Results of the 2009 eastern Bering Sea continental shelf bottom trawl survey of groundfish and invertebrate resources.
USA,,URL: http://www.afsc.noaa.gov/Publications/AFSC-TM/NOAA-TM-AFSC-214.pdf,2010,3,NOAA,AFSC Technical Memorandum,AFSC,,,"LEW, D. K., J. LEE, and D. M. LARSON. 2010. Saltwater sportfishing in Alaska: a summary and description of the Alaska saltwater sportfishing economic survey, 2007. U.S. Dep. Commer., NOAA Tech. Memo. NMFS-AFSC-214, 229 p. (.pdf, 2 MB).","Saltwater sportfishing in Alaska: a summary and description of the Alaska saltwater sportfishing economic survey, 2007."
USA,,,2010,1,NOAA,NOAA Tech Memo,NWFC,,,"Lian, C. 2010. West Coast limited entry groundfish trawl cost earnings survey protocols and results for 2004. U.S. Dept. of Commerce, NOAA Tech. Memo., NMFS-NWFSC-107, 35 p.",
USA,Editors,URL: http://spo.nwr.noaa.gov/tm/TM102.pdf,2010,11,NOAA,Other Technical Memorandum,AFSC,,,"LINK, J. S., T. F. IHDE, H. M. TOWNSEND, K. E. OSGOOD, M. J. SCHIRRIPA, D. R. KOBAYASHI, S. GAICHAS, J. C. FIELD, P. S. LEVIN, K. Y. AYDIN, and C. J. HARVEY (editors). 2010. Report of the 2nd National Ecosystem Modeling Workshop (NEMoW II): Bridging the credibility gap - Dealing with uncertainty in ecosystem models. U.S. Dep. Commer., NOAA Tech. Memo. NMFS-F/SPO-102, 72 p. (.pdf, 266 KB).",Report of the 2nd National Ecosystem Modeling Workshop (NEMoW II): Bridging the credibility gap - Dealing with uncertainty in ecosystem models.
USA,,URL: http://www.pifsc.noaa.gov/tech/NOAA_Tech_Memo_PIFSC_22.pdf,2010,8,NOAA,Other Technical Memorandum,AFSC,,,"OLESON, E. M., C. H. BOGGS, K. A. FORNEY, M. B. HANSON, D. R. KOBAYASHI, B. L. TAYLOR, P. R. WADE, and G. M. YLITALO. 2010. Status review of Hawaiian insular false killer whales (Pseudorca crassidens) under the Endangered Species Act. U.S. Dep. Commer., NOAA Tech. Memo. NOAA-TM-NMFS-PIFSC-22, 140 p. (.pdf, 5.92 MB)",Status review of Hawaiian insular false killer whales (Pseudorca crassidens) under the Endangered Species Act.
USA,,URL: http://www.afsc.noaa.gov/Publications/AFSC-TM/NOAA-TM-AFSC-207.pdf,2010,2,NOAA,AFSC Technical Memorandum,AFSC,,,"PUNT, A. E., and P. R. WADE. 2010. Population status of the eastern North Pacific stock of gray whales in 2009. U.S. Dep. Commer., NOAA Tech. Memo. NMFS-AFSC-207, 43 p. (.pdf, 1.68 MB).",Population status of the eastern North Pacific stock of gray whales in 2009.
USA,,URL: http://www.afsc.noaa.gov/Publications/AFSC-TM/NOAA-TM-AFSC-209.pdf,2010,7,NOAA,AFSC Technical Memorandum,AFSC,,,"RONE, B. K., A. B. DOUGLAS, A. N. ZERBINI, L. MORSE, A. MARTINEZ, P. J. CLAPHAM, and J. CALAMBOKIDIS. 2010. Results from the April 2009 Gulf of Alaska transect survey (GOALS) in the Navy training exercise area. U. S. Dep. Commer., NOAA Tech. Memo. NMFS-AFSC-209, 39 p. (4 MB).",Results from the April 2009 Gulf of Alaska transect survey (GOALS) in the Navy training exercise area.
USA,,URL: http://www.afsc.noaa.gov/Publications/AFSC-TM/NOAA-TM-AFSC-208.pdf,2010,5,NOAA,AFSC Technical Memorandum,AFSC,,,"von SZALAY, P. G., N. W. RARING, F. R. SHAW, M. E. WILKINS, and M. H. MARTIN. 2010. Data report: 2009 Gulf of Alaska bottom trawl survey. U.S. Dep. Commer., NOAA Tech. Memo. NMFS-AFSC-208, 245 p. Online (.pdf, 16.6 MB).",Data report: 2009 Gulf of Alaska bottom trawl survey.
USA,,,2010,11,NOAA,NOAA Tech Memo,NWFC,,,"Yoklavich, M. M., K. Blackhart, S. K. Brown, C. Greene, T. Minello, T. Noji, M. Parke, F. Parrish, K. Smith, R. Smith, W. W. Wakefield. 2010. Marine fisheries habitat assessment improvement plan: Report of the National Marine Fisheries Service Habitat Assessment Improvement Plan Team. U.S. Dept. of Commerce, NOAA Tech. Memo., NMFS-F/SPO-108, 115 p.",
